collectionAssignmentId;collectorName;producerName;collectionDate;pointName;volumen
10428;Benjamin Kim;John Smith;4/6/2023;Los Angeles;557
11288;Benjamin Kim;Michael Davis;4/6/2023;Kansas City;346
13091;William Rodriguez;Daniel Martinez;4/6/2023;Chicago;87
13809;Lucas Wong;Sarah Anderson;4/6/2023;Miami;257
10091;Avery Brown;John Smith;4/6/2023;Seattle;632
11722;Lucas Wong;Jennifer Brown;4/6/2023;Orlando;154
14198;Olivia Davis;David Thompson;4/6/2023;Kansas City;56
11450;Avery Brown;Michael Davis;4/6/2023;San Francisco;919
13004;Robert Johnson;Daniel Martinez;4/6/2023;Washington, D.C.;143
11546;Sophia Nguyen;Jennifer Brown;4/6/2023;Houston;120
12464;Avery Brown;Christopher Wilson;4/6/2023;Denver;219
13444;Michael Kim;Daniel Martinez;4/6/2023;Indianapolis;108
14339;Michael Kim;David Thompson;4/6/2023;Houston;474
12282;John Smith;Christopher Wilson;4/6/2023;Indianapolis;892
10602;Lucas Wong;Emily Johnson;4/6/2023;Orlando;943
11494;Isabella Jackson;Michael Davis;4/6/2023;Chicago;273
10099;Sophia Nguyen;John Smith;4/6/2023;Seattle;404
11916;Jane Doe;Jennifer Brown;4/6/2023;Orlando;45
11724;Olivia Davis;Jennifer Brown;4/6/2023;Chicago;916
11489;Emily Chen;Michael Davis;4/6/2023;Seattle;647
10554;Sophia Nguyen;Emily Johnson;4/6/2023;Indianapolis;431
11822;Robert Johnson;Jennifer Brown;4/6/2023;Kansas City;970
13056;Jane Doe;Daniel Martinez;4/6/2023;Los Angeles;48
13733;Avery Brown;Sarah Anderson;4/6/2023;Seattle;439
12676;Samantha Lee;Jessica Taylor;4/6/2023;Denver;908
14552;John Smith;Olivia Hernandez;4/6/2023;Washington, D.C.;588
14802;William Rodriguez;Olivia Hernandez;4/6/2023;Miami;192
14216;Michael Kim;David Thompson;4/6/2023;Miami;848
12447;Benjamin Kim;Christopher Wilson;4/6/2023;Seattle;364
10259;William Rodriguez;John Smith;4/6/2023;Indianapolis;351
10864;Robert Johnson;Emily Johnson;4/6/2023;Miami;50
12641;Jane Doe;Jessica Taylor;4/6/2023;Seattle;705
13667;Avery Brown;Sarah Anderson;4/6/2023;Washington, D.C.;88
12220;Sophia Nguyen;Christopher Wilson;4/6/2023;Chicago;301
14877;Ethan Wilson;Olivia Hernandez;4/6/2023;Chicago;206
11709;Ethan Wilson;Jennifer Brown;4/6/2023;Boston;268
